2026-09-02 12:09:17 | INFO     | src.data.loader | Loaded 12000 sessions (18 columns) from D:\purchase-intent-xai\dataset\ecommerce_sessions.csv. Conversion rate: 15.72%
2026-09-02 12:44:16 | INFO     | src.data.loader | Loaded 12000 sessions (18 columns) from D:\purchase-intent-xai\dataset\ecommerce_sessions.csv. Conversion rate: 15.72%
2026-09-02 16:12:02 | INFO     | src.data.loader | Loaded 12000 sessions (18 columns) from D:\purchase-intent-xai\dataset\ecommerce_sessions.csv. Conversion rate: 15.72%
2026-09-02 16:12:37 | INFO     | __main__ | logistic_regression / class_weight -> PR-AUC=0.802, recall=0.875
2026-09-02 16:12:38 | INFO     | __main__ | decision_tree / class_weight -> PR-AUC=0.712, recall=0.855
2026-09-02 16:12:46 | INFO     | __main__ | random_forest / class_weight -> PR-AUC=0.816, recall=0.873
2026-09-02 16:12:51 | INFO     | __main__ | xgboost / class_weight -> PR-AUC=0.820, recall=0.771
2026-09-02 16:12:53 | INFO     | __main__ | lightgbm / class_weight -> PR-AUC=0.831, recall=0.797
2026-09-02 16:13:03 | INFO     | __main__ | catboost / class_weight -> PR-AUC=0.845, recall=0.881
2026-09-02 16:13:05 | INFO     | __main__ | logistic_regression / smote -> PR-AUC=0.800, recall=0.873
2026-09-02 16:13:07 | INFO     | __main__ | decision_tree / smote -> PR-AUC=0.648, recall=0.814
2026-09-02 16:13:19 | INFO     | __main__ | random_forest / smote -> PR-AUC=0.802, recall=0.833
2026-09-02 16:13:29 | INFO     | __main__ | xgboost / smote -> PR-AUC=0.817, recall=0.740
2026-09-02 16:13:37 | INFO     | __main__ | lightgbm / smote -> PR-AUC=0.829, recall=0.757
2026-09-02 16:14:10 | INFO     | __main__ | catboost / smote -> PR-AUC=0.831, recall=0.772
2026-09-02 16:34:41 | INFO     | src.data.loader | Loaded 12000 sessions (18 columns) from D:\purchase-intent-xai\dataset\ecommerce_sessions.csv. Conversion rate: 15.72%
2026-09-02 16:34:42 | INFO     | __main__ | logistic_regression / class_weight -> PR-AUC=0.802, recall=0.875
